0	51.60
1	51.58
2	51.07
3	50.27
4	49.13
5	46.97
6	46.63
7	45.91
8	45.14
9	44.58
10	44.12
11	43.52
12	42.68
13	41.92
14	41.05
15	40.75
16	40.24
17	40.02
18	39.72
19	39.28
20	38.60
21	38.27
22	38.12
23	37.89
24	37.53
25	37.75
26	37.96
28	37.93
29	37.92
31	38.14
32	38.26
34	38.25
36	38.26
37	38.26
38	38.16
39	38.10
40	38.01
41	37.99
42	37.92
43	37.72
44	37.55
45	37.28
46	37.21
47	36.93
48	36.81
49	36.74
50	36.70
51	36.59
52	36.30
53	35.98
54	35.73
55	35.61
56	35.49
58	35.31
59	35.16
61	34.94
63	34.76
64	34.55
65	34.37
67	34.30
68	34.28
69	34.16
70	33.95
71	33.72
72	33.59
74	33.47
75	33.25
76	33.11
77	32.76
78	32.62
79	32.54
80	32.40
81	32.25
82	32.24
83	32.37
84	32.47
85	32.64
86	32.90
88	33.70
89	35.32
90	36.18
91	37.22
92	37.63
94	38.42
95	38.57
96	38.67
97	38.92
98	39.39
99	39.83
100	40.23
101	40.49
102	40.70
103	41.00
104	41.28
105	41.49
106	41.69
107	41.90
108	42.17
109	42.67
110	43.20
111	43.76
112	44.05
113	44.16
114	44.27
116	44.51
118	45.01
119	45.22
120	45.49
121	45.79
123	46.60
124	46.80
125	47.05
127	47.29
128	47.54
129	47.72
131	47.77
132	47.84
133	47.94
135	48.03
136	48.07
138	47.95
139	47.50
141	46.75
143	46.13
144	45.68
145	45.42
146	45.28
148	45.11
149	44.90
150	44.70
151	44.46
153	44.24
154	44.01
155	43.87
157	43.79
158	43.59
160	43.26
161	43.08
163	42.64
165	42.45
166	42.24
168	41.94
170	41.65
171	41.35
173	41.17
175	41.06
176	40.93
178	40.50
179	40.18
181	39.91
183	39.78
185	39.75
186	39.66
187	39.38
188	39.11
189	38.93
190	38.81
192	38.73
194	38.70
195	38.69
196	38.64
197	38.62
199	38.50
200	38.35
202	38.31
203	38.29
204	38.17
205	38.00
206	37.90
207	37.94
208	38.02
209	38.01
210	37.94
211	37.86
212	37.81
214	37.99
215	38.08
216	38.06
217	38.06
218	38.18
219	38.45
220	38.76
221	39.18
222	39.49
223	39.64
224	39.68
225	39.57
226	39.41
228	39.54
229	39.79
230	39.96
245	40.04
246	40.17
247	41.03
248	41.45
249	41.88
250	42.76
251	43.24
252	43.78
253	44.33
254	44.67
255	44.93
256	45.19
257	45.50
258	45.95
259	46.52
261	46.67
262	46.78
263	46.95
264	47.16
265	47.23
266	47.35
267	47.61
269	47.83
270	48.01
272	48.01
274	48.08
275	48.24
276	48.26
277	48.18
278	48.09
279	48.00
280	47.87
281	47.69
282	47.39
283	47.16
285	47.08
286	47.19
287	47.42
288	47.44
289	47.47
290	47.60
291	47.88
292	48.02
293	48.06
294	48.07
295	47.98
296	47.98
297	47.96
298	47.76
299	47.67
300	47.71
301	47.42
302	47.33
303	47.39
304	47.44
305	47.61
306	47.77
307	47.80
308	47.85
309	47.79
310	47.73
311	47.64
312	47.64
313	47.62
314	47.69
315	47.71
316	47.68
317	47.67
318	47.61
319	47.49
320	47.52
321	47.51
322	47.51
323	47.48
324	47.42
325	47.33
326	47.34
327	47.16
328	47.09
329	46.97
330	46.96
331	46.88
332	46.67
333	46.59
334	46.54
335	46.61
336	46.56
337	46.44
338	46.41
339	46.41
340	46.33
341	46.31
342	46.30
343	46.28
344	46.19
345	46.12
346	45.83
347	45.69
348	45.46
349	45.24
350	44.54
351	44.37
352	43.97
353	43.68
354	43.23
355	43.17
356	43.01
357	42.87
358	42.93
359	43.03
